Company Name,Assigned To,Account Type,Prospect Score,Account Notes,Drop Notes,Website,LinkedIn URL,Revenue Estimate,Employees,Head Office,Country,Segmentation
Vanguard Innovations,Jordan Green,Prospect,74,Referred by analyst,Nurture,www.castillo.com,https://linkedin.com/company/76,$50 mil. - $100 mil.,1809,"Amandahaven, Vermont",Australia,Enterprise
Summit Solutions,Blake Davis,Suspect,77,Referred by analyst,Do not call,www.wilson.com,https://linkedin.com/company/76,$10 mil. - $25 mil.,790,"New Melissaside, Minnesota",United States,Mid-Market
Valiant Consulting,Morgan Lee,Customer,79,VC-backed,Wrong fit,www.campbell.com,https://linkedin.com/company/914,$50 mil. - $100 mil.,1846,"South Edward, Texas",Germany,Enterprise
Summit Consulting,Avery Reid,Suspect,78,New lead,Lost to competition,www.sullivan-rodriguez.com,https://linkedin.com/company/517,$50 mil. - $100 mil.,176,"Mckenzieside, Delaware",France,Enterprise
Vanguard Corporation,Jordan Green,Prospect,86,Needs follow up,Out of territory,www.campbell.com,https://linkedin.com/company/111,$25 mil. - $50 mil.,1285,"Thompsonton, Montana",Australia,Mid-Market
Momentum Networks,Morgan Lee,Prospect,87,VC-backed,Lost to competition,www.parker.com,https://linkedin.com/company/768,$25 mil. - $50 mil.,508,"South Johnshire, Wyoming",United States,SMB
Cypress Analytics,Taylor Smith,Suspect,77,Top 10 account,Nurture,www.leach-gibbs.com,https://linkedin.com/company/834,$25 mil. - $50 mil.,1095,"Fosterberg, Pennsylvania",Germany,Enterprise
Momentum Partners,Avery Reid,Prospect,76,VC-backed,Do not call,www.wilkerson.com,https://linkedin.com/company/529,$250 mil. - $500 mil.,533,"North Cheryl, Nebraska",Germany,SMB
Vertex Networks,Taylor Smith,Suspect,74,New lead,Wrong fit,www.hayes.com,https://linkedin.com/company/521,$25 mil. - $50 mil.,542,"Gibsonton, Tennessee",United Kingdom,SMB
Valiant Partners,Sydney Wong,Prospect,65,Budget review pending,Do not call,www.mullins.com,https://linkedin.com/company/198,$10 mil. - $25 mil.,431,"Valenciaburgh, Washington",Canada,Mid-Market
Valiant Corporation,Sydney Wong,Prospect,67,Referred by analyst,Budget freeze,www.oliver-shea.com,https://linkedin.com/company/71,$25 mil. - $50 mil.,409,"Jasonview, Alaska",United States,Mid-Market
NexGen Consulting,Avery Reid,Customer,69,Repeat outreach,Budget freeze,www.olson.com,https://linkedin.com/company/253,$50 mil. - $100 mil.,1358,"West Timothy, New Hampshire",France,Mid-Market
